  Analyzer:  ;  PQM-710 (BR0070)  
  Recording start:   ;  2024-08-23 20:24:49.634  
  Recording stop:   ;  2024-08-23 20:45:54.070  
  Time:  ;  (UTC-6)  
  Flag:  ;
  E  - event  ;
  Ef - event (Fast stream data)  ;
  P  - PLL no synchronization  ;
  Pf - PLL no synchronization (Fast stream data)  ;
  G  - GPS no synchronization  ;
  Gf - GPS no synchronization (Fast stream data)  ;
  T  - time resynchronization  ;
  Tf - time resynchronization (Fast stream data)  ;
  A  - A/D overflow  ;
  Af - A/D overflow (Fast stream data)  ;

;;'E / Ef';'P / Pf';'G / Gf';'T / Tf';'A / Af';  Date        ;  Time (UTC-6)  ;  f L1 avg. 3 s [Hz]  ;  U L1 avg. 3 s [V]  ;  I *L1 avg. 3 s [A]  ;  I *N avg. 3 s [A]  
;;  'E '  ;        ;  'G '  ;        ;        ;  2024-08-23  ;  20:45:06.043  ;  59,97               ;  12,081             ;  0,13664             ;  0,65967            
;;  'E '  ;        ;  'G '  ;        ;        ;  2024-08-23  ;  20:45:09.045  ;  59,97               ;  12,077             ;  0,13478             ;  0,65894            
;;  'E '  ;        ;  'G '  ;        ;        ;  2024-08-23  ;  20:45:12.047  ;  59,97               ;  12,077             ;  0,13450             ;  0,66066            
;;  'E '  ;        ;  'G '  ;        ;        ;  2024-08-23  ;  20:45:15.049  ;  59,97               ;  12,077             ;  0,13521             ;  0,65879            
;;  'E '  ;        ;  'G '  ;        ;        ;  2024-08-23  ;  20:45:18.052  ;  59,97               ;  12,079             ;  0,13423             ;  0,65646            
;;  'E '  ;        ;  'G '  ;        ;        ;  2024-08-23  ;  20:45:21.054  ;  59,96               ;  12,081             ;  0,13448             ;  0,65864            
;;  'E '  ;        ;  'G '  ;        ;        ;  2024-08-23  ;  20:45:24.056  ;  59,95               ;  12,084             ;  0,13481             ;  0,65804            
;;  'E '  ;        ;  'G '  ;        ;        ;  2024-08-23  ;  20:45:27.057  ;  59,95               ;  12,084             ;  0,13426             ;  0,65503            
;;  'E '  ;        ;  'G '  ;        ;        ;  2024-08-23  ;  20:45:30.058  ;  59,95               ;  12,086             ;  0,13502             ;  0,65535            
;;  'E '  ;        ;  'G '  ;        ;        ;  2024-08-23  ;  20:45:33.058  ;  59,97               ;  12,083             ;  0,13601             ;  0,65460            
;;  'E '  ;        ;  'G '  ;        ;        ;  2024-08-23  ;  20:45:36.060  ;  59,97               ;  12,083             ;  0,13587             ;  0,65584            
;;  'E '  ;        ;  'G '  ;        ;        ;  2024-08-23  ;  20:45:39.061  ;  59,97               ;  12,083             ;  0,13584             ;  0,65682            
;;  'E '  ;        ;  'G '  ;        ;        ;  2024-08-23  ;  20:45:42.062  ;  59,98               ;  12,083             ;  0,13455             ;  0,65548            
;;  'E '  ;        ;  'G '  ;        ;        ;  2024-08-23  ;  20:45:45.064  ;  59,98               ;  12,081             ;  0,13535             ;  0,65544            
;;  'E '  ;        ;  'G '  ;        ;        ;  2024-08-23  ;  20:45:48.066  ;  59,98               ;  12,078             ;  0,13782             ;  0,65616            
;;  'E '  ;        ;  'G '  ;        ;        ;  2024-08-23  ;  20:45:51.069  ;  59,97               ;  12,078             ;  0,13715             ;  0,65830            
;;  'E '  ;        ;  'G '  ;        ;        ;  2024-08-23  ;  20:45:54.071  ;  59,96               ;  12,080             ;  0,13639             ;  0,65724            
